date,temperature_2m_mean,precipitation_sum,rain_sum,wind_speed_10m_max,weather_code,et0_fao_evapotranspiration,relative_humidity_2m_mean,apparent_temperature_mean,cloud_cover_mean,et0_fao_evapotranspiration_sum,surface_pressure_mean,weather_description
8/5/2023,6.4187503,15,14.3,14.764389,73,2.247504,87.413086,4.0052285,77.208336,2.247504,822.3064,"Continuous fall of snowflakes, moderate at time of ob."
8/6/2023,4.0104165,4.7999997,4.7999997,14.917212,53,2.1877198,82.88328,0.92344695,70.458336,2.1877198,826.8348,"Drizzle, not freezing, continuous, moderate at time of ob."
8/7/2023,7.674999,0,0,10.383987,3,3.695999,66.774345,5.4334254,65,3.695999,829.32227,Clouds generally forming or developing
8/8/2023,7.5208335,10.7,10.7,6.0347,61,1.1484102,89.52729,6.037874,98.791664,1.1484102,829.49115,"Rain, not freezing, continuous, slight at time of ob."
8/9/2023,9.762501,7.1999993,7.1999993,7.771331,61,2.3946674,85.90093,8.456849,59.75,2.3946674,832.8796,"Rain, not freezing, continuous, slight at time of ob."
8/10/2023,13.564583,0.3,0.3,5.3517847,51,4.059941,69.95759,12.799666,5.4166665,4.059941,836.7264,"Drizzle, not freezing, continuous, slight at time of ob."
8/11/2023,15.858333,0,0,7.653705,3,4.0680976,66.33743,15.461796,36.5,4.0680976,836.36554,Clouds generally forming or developing
8/12/2023,16.629168,0,0,4.6800003,3,4.265779,66.63557,16.380068,42.666668,4.265779,835.63324,Clouds generally forming or developing
8/13/2023,17.397917,0,0,8.209263,3,4.1486583,64.29096,16.940186,32.458332,4.1486583,835.04926,Clouds generally forming or developing
8/14/2023,16.306252,8.799999,8.799999,5.771239,63,3.772555,71.87598,16.40581,39.875,3.772555,835.09503,"Rain, not freezing, continuous, moderate at time of ob."
8/15/2023,14.920834,0.3,0.3,5.3999996,51,4.048374,78.47704,14.959297,31.541666,4.048374,834.93024,"Drizzle, not freezing, continuous, slight at time of ob."
8/16/2023,15.712502,3,3,5.95906,63,3.7407355,72.21416,15.656358,62.416668,3.7407355,834.3718,"Rain, not freezing, continuous, moderate at time of ob."
8/17/2023,14.4875,0.8,0.8,4.452954,51,3.5660174,73.05338,14.048226,60.375,3.5660174,833.7054,"Drizzle, not freezing, continuous, slight at time of ob."
8/18/2023,17.1125,0.3,0.3,7.2805495,51,4.166697,59.39516,16.444181,12.375,4.166697,836.0908,"Drizzle, not freezing, continuous, slight at time of ob."
8/19/2023,17.522917,0,0,8.435069,2,4.170576,60.853832,16.982407,11.208333,4.170576,838.521,State of sky on the whole unchanged
8/20/2023,18.475,0.4,0.4,5.3999996,51,3.8128638,63.11818,18.468159,15.708333,3.8128638,839.7068,"Drizzle, not freezing, continuous, slight at time of ob."
8/21/2023,18.635416,0.2,0.2,6.638072,51,3.873108,65.78031,18.850199,20,3.873108,838.4482,"Drizzle, not freezing, continuous, slight at time of ob."
8/22/2023,16.670832,2.9,2.9,8.12197,61,3.3413434,81.32392,17.357422,46.166668,3.3413434,836.9011,"Rain, not freezing, continuous, slight at time of ob."
8/23/2023,18.272917,0.1,0.1,9.793059,51,4.329996,64.25034,18.051384,46.875,4.329996,835.3213,"Drizzle, not freezing, continuous, slight at time of ob."
8/24/2023,16.154167,3,3,7.145796,61,3.273689,75.13934,16.082827,53.625,3.273689,832.55566,"Rain, not freezing, continuous, slight at time of ob."
8/25/2023,14.26875,11.499999,11.499999,7.928177,63,2.7410893,86.08074,14.301368,89.291664,2.7410893,828.90814,"Rain, not freezing, continuous, moderate at time of ob."
8/26/2023,9.7625,40.5,40.5,5.0142193,63,1.0028046,98.98035,9.214001,100,1.0028046,824.8099,"Rain, not freezing, continuous, moderate at time of ob."
8/27/2023,7.541666,35.2,35.2,8.287822,63,1.123234,95.31418,5.906861,99.791664,1.123234,820.35626,"Rain, not freezing, continuous, moderate at time of ob."
8/28/2023,5.08125,18.600002,18.600002,7.7879906,61,0.645011,95.06634,2.9029648,100,0.645011,819.774,"Rain, not freezing, continuous, slight at time of ob."
8/29/2023,5.7416673,9.3,9.3,4.510787,53,1.1422535,93.707985,4.078878,99.833336,1.1422535,821.4522,"Drizzle, not freezing, continuous, moderate at time of ob."
8/30/2023,7.1145835,0.4,0.4,8.049845,51,2.513583,83.481346,5.367508,80.333336,2.513583,825.5905,"Drizzle, not freezing, continuous, slight at time of ob."
8/31/2023,10.983334,0,0,9.021574,3,3.1902664,72.43354,9.411342,56.25,3.1902664,830.32733,Clouds generally forming or developing
9/1/2023,12.29375,0.3,0.3,6.763786,51,3.4237309,75.89182,11.444364,35.125,3.4237309,834.3056,"Drizzle, not freezing, continuous, slight at time of ob."
9/2/2023,12.152084,0.4,0.4,7.42159,51,2.5726461,79.472176,11.188699,80.291664,2.5726461,838.24585,"Drizzle, not freezing, continuous, slight at time of ob."
9/3/2023,12.795835,0,0,9.346143,3,3.4895453,78.08559,11.929192,38.416668,3.4895453,838.5384,Clouds generally forming or developing
9/4/2023,13.0270815,0,0,6.6185193,2,3.6950166,69.61783,11.843677,6.25,3.6950166,834.94574,State of sky on the whole unchanged
9/5/2023,14.295834,0,0,7.4128532,1,3.7516253,72.41923,13.597081,8.458333,3.7516253,834.79736,Cloud generally dissolving or becoming less developed
9/6/2023,15.420831,0,0,6.9247384,0,3.723483,70.667885,15.103375,1.9166666,3.723483,834.88556,Cloud development not observed or not observable
9/7/2023,15.333332,0,0,6.8777895,3,3.5371983,78.28655,15.352082,15.125,3.5371983,834.8164,Clouds generally forming or developing
9/8/2023,15.2145815,0,0,7.145796,3,3.40869,81.99432,15.402974,48.958332,3.40869,834.48,Clouds generally forming or developing
9/9/2023,15.631251,0,0,7.491114,2,3.4219682,80.15188,15.864574,11.958333,3.4219682,834.9375,State of sky on the whole unchanged
9/10/2023,15.293751,0.7,0.7,6.696387,51,3.220421,78.596756,15.291379,41.125,3.220421,832.83405,"Drizzle, not freezing, continuous, slight at time of ob."
9/11/2023,16.108332,0,0,5.5887027,3,3.0987144,67.44897,15.692531,68.208336,3.0987144,831.42236,Clouds generally forming or developing
9/12/2023,11.214584,13.700001,13.700001,6.989936,63,1.2320176,83.73556,10.39117,92.125,1.2320176,830.77856,"Rain, not freezing, continuous, moderate at time of ob."
9/13/2023,10.552083,26.599998,26.599998,7.342588,63,2.2014782,86.59347,9.527314,74.791664,2.2014782,832.5154,"Rain, not freezing, continuous, moderate at time of ob."
9/14/2023,11.604168,0.1,0.1,7.10031,51,2.810731,79.749374,10.52217,57.083332,2.810731,831.1155,"Drizzle, not freezing, continuous, slight at time of ob."
9/15/2023,12.329166,0,0,8.0899935,3,2.912362,71.5204,10.785747,22.291666,2.912362,830.77423,Clouds generally forming or developing
9/16/2023,13.531251,0.3,0.3,6.9527545,51,2.794439,67.887276,12.324763,61.541668,2.794439,832.1045,"Drizzle, not freezing, continuous, slight at time of ob."
9/17/2023,10.827084,5.3,5.3,9.028754,61,1.4078447,88.57197,9.775231,79.083336,1.4078447,828.24414,"Rain, not freezing, continuous, slight at time of ob."
9/18/2023,9.1375,0.4,0.4,7.42159,51,2.2546515,85.376366,7.7398696,45.291668,2.2546515,828.6065,"Drizzle, not freezing, continuous, slight at time of ob."
9/19/2023,10.095833,0,0,8.766573,3,2.6388304,78.09511,8.294544,33.166668,2.6388304,827.95264,Clouds generally forming or developing
9/20/2023,10.747917,0,0,10.028439,3,2.521011,73.184,8.664098,66.541664,2.521011,821.7039,Clouds generally forming or developing
9/21/2023,6.6166663,37.6,37.6,7.342588,63,0.48530722,95.00815,5.035144,99.833336,0.48530722,819.4756,"Rain, not freezing, continuous, moderate at time of ob."
9/22/2023,3.6083333,6.4,6.4,5.4833565,61,0.6585677,90.83358,1.3745993,99.083336,0.6585677,825.6097,"Rain, not freezing, continuous, slight at time of ob."
9/23/2023,3.5687501,0.5,0.5,7.729527,51,1.2635027,82.90078,0.82594943,56.958332,1.2635027,832.51825,"Drizzle, not freezing, continuous, slight at time of ob."
9/24/2023,6.9416676,0,0,6.9153743,3,2.581762,78.75528,4.967243,24.583334,2.581762,832.7407,Clouds generally forming or developing
9/25/2023,10.572917,0,0,6.12,3,2.607084,75.871376,9.212542,49,2.607084,833.611,Clouds generally forming or developing
9/26/2023,11.735416,0,0,5.815978,3,2.6561444,75.4542,10.542775,38.875,2.6561444,833.59033,Clouds generally forming or developing
9/27/2023,11.183333,0,0,6.1305785,3,2.5276952,65.3024,9.438535,25.333334,2.5276952,833.17035,Clouds generally forming or developing
9/28/2023,11.743751,0.1,0.1,5.3999996,51,2.5655835,64.32751,10.081279,24.75,2.5655835,834.74347,"Drizzle, not freezing, continuous, slight at time of ob."
9/29/2023,10.091667,2.8999999,2.8999999,5.506941,53,1.0832365,90.36974,9.208755,94.791664,1.0832365,836.4859,"Drizzle, not freezing, continuous, moderate at time of ob."
9/30/2023,10.964584,0,0,4.3349743,3,2.3874795,73.849655,9.660756,39.625,2.3874795,837.8239,Clouds generally forming or developing
10/1/2023,13.833332,0,0,4.39436,3,2.5725632,53.565998,12.202957,20.541666,2.5725632,837.8919,Clouds generally forming or developing
10/2/2023,12.872916,4.7,4.7,7.289445,63,2.573044,63.570293,11.246772,30.833334,2.573044,834.96686,"Rain, not freezing, continuous, moderate at time of ob."
10/3/2023,7.0937514,1.3000001,1.3000001,6.28713,53,1.22431,87.64761,5.31848,86.875,1.22431,836.51874,"Drizzle, not freezing, continuous, moderate at time of ob."
10/4/2023,7.4479175,0,0,6.379216,3,1.9414005,82.122246,5.61122,62.666668,1.9414005,835.20825,Clouds generally forming or developing
10/5/2023,7.6312504,0,0,5.1544156,3,2.1235447,74.95838,5.516294,56.333332,2.1235447,835.5103,Clouds generally forming or developing
10/6/2023,10.027083,0,0,7.6367526,3,2.2958717,60.84938,7.6670594,42.208332,2.2958717,836.91504,Clouds generally forming or developing
10/7/2023,11.087499,0,0,10.195057,3,1.726368,59.674976,8.837627,59.583332,1.726368,837.95013,Clouds generally forming or developing
10/8/2023,11.358334,0,0,12.661564,3,2.195238,57.28207,8.930139,76.041664,2.195238,836.0901,Clouds generally forming or developing
10/9/2023,10.391667,0.1,0.1,8.4042845,51,2.0142968,68.58518,8.449904,82.625,2.0142968,834.84393,"Drizzle, not freezing, continuous, slight at time of ob."
10/10/2023,11.506249,0,0,5.771239,2,2.224294,56.954147,9.364914,9.625,2.224294,834.31036,State of sky on the whole unchanged
10/11/2023,11.137501,0,0,9.693296,3,2.1610928,55.113407,8.807861,65,2.1610928,832.8964,Clouds generally forming or developing
10/12/2023,11.516665,0,0,7.9036193,3,2.219355,50.00302,9.00394,61.541668,2.219355,831.6865,Clouds generally forming or developing
10/13/2023,8.274999,7.2,7.2,7.072878,63,1.3236845,78.44064,6.3056455,54.833332,1.3236845,826.2802,"Rain, not freezing, continuous, moderate at time of ob."
10/14/2023,1.19375,4.1,2.8000002,7.386582,73,0.7203776,89.70688,-1.6244856,84.5,0.7203776,826.79126,"Continuous fall of snowflakes, moderate at time of ob."
10/15/2023,0.17291665,0,0,5.3999996,3,1.4069949,79.16545,-2.8491628,66.458336,1.4069949,825.94244,Clouds generally forming or developing
10/16/2023,3.2645833,0,0,4.8433046,3,1.4116277,61.846287,0.2815267,88.958336,1.4116277,824.0691,Clouds generally forming or developing
10/17/2023,4.635417,0,0,8.587338,3,1.5152515,67.20655,1.5447432,86.375,1.5152515,820.3748,Clouds generally forming or developing
10/18/2023,6.395834,2.3,2.3,10.594036,61,1.2117207,84.52688,3.887152,97.583336,1.2117207,813.3228,"Rain, not freezing, continuous, slight at time of ob."
10/19/2023,8.554166,5.3,5.3,16.08761,53,1.2418797,85.90861,6.3527694,97,1.2418797,804.54297,"Drizzle, not freezing, continuous, moderate at time of ob."
10/20/2023,6.479166,1.9000001,1.9000001,10.829959,51,1.3772136,79.753716,4.1211467,52.5,1.3772136,812.88007,"Drizzle, not freezing, continuous, slight at time of ob."
10/21/2023,4.0520825,2.4999998,2.4999998,5.3517847,53,1.2355627,86.826385,1.7753698,73.708336,1.2355627,821.37115,"Drizzle, not freezing, continuous, moderate at time of ob."
10/22/2023,4.691666,0,0,8.891344,3,1.3653669,75.57346,1.6440293,70.25,1.3653669,823.16815,Clouds generally forming or developing
10/23/2023,5.629166,6.3000007,6.3000007,8.557102,55,0.58693767,89.9929,3.360318,99.458336,0.58693767,818.34033,"Drizzle, not freezing, continuous, heavy at time of ob."
10/24/2023,5.033334,3.3999996,3.3999996,8.089993,53,1.3056763,85.59995,2.7101839,63.458332,1.3056763,815.0214,"Drizzle, not freezing, continuous, moderate at time of ob."
10/25/2023,4.5270834,4.9999995,4.9999995,6.151683,61,0.6364972,92.38943,2.5229218,97.833336,0.6364972,811.59735,"Rain, not freezing, continuous, slight at time of ob."
10/26/2023,3.3104165,11,11,12.964998,63,0.91586274,84.54073,0.55644614,56.666668,0.91586274,809.2537,"Rain, not freezing, continuous, moderate at time of ob."
10/27/2023,2.6708333,0.5,0.4,7.342588,71,1.2824839,74.07168,-0.34483334,57.5,1.2824839,815.1165,"Continuous fall of snowflakes, slight at time of ob."
10/28/2023,3.25,0,0,14.332341,3,1.0727265,78.74627,-0.19899273,81.416664,1.0727265,818.0795,Clouds generally forming or developing
10/29/2023,6.514583,5.5,5.5,11.966954,61,0.8152239,83.13379,3.8498335,99.708336,0.8152239,817.5298,"Rain, not freezing, continuous, slight at time of ob."
10/30/2023,1.1937499,21.199999,15.5,7.2,75,0.4102619,95.72315,-1.413114,94.541664,0.4102619,816.42377,"Continuous fall of snowflakes, heavy at time of ob."
10/31/2023,1.4166666,0,0,10.24578,3,1.043683,78.43277,-1.7807751,50.958332,1.043683,819.15283,Clouds generally forming or developing
11/1/2023,1.5354166,12.599999,7.2999997,13.556282,75,0.5422088,87.61025,-1.7753649,92.708336,0.5422088,808.00543,"Continuous fall of snowflakes, heavy at time of ob."
11/2/2023,-2.6062498,22.499998,0.100000024,5.8048253,75,0.28645885,94.64684,-5.709784,92.5,0.28645885,801.43634,"Continuous fall of snowflakes, heavy at time of ob."
11/3/2023,-4.5687494,1.1,0,9.793058,73,0.76009595,81.017845,-8.321638,75.666664,0.76009595,802.79877,"Continuous fall of snowflakes, moderate at time of ob."
11/4/2023,-1.5812498,5.1999993,0,9.255571,75,0.88978267,85.02154,-4.963338,57.083332,0.88978267,801.1552,"Continuous fall of snowflakes, heavy at time of ob."
11/5/2023,-1.2874998,0,0,6.763786,2,0.9890942,69.26572,-4.7490234,4.5416665,0.9890942,815.8843,State of sky on the whole unchanged
11/6/2023,-3.0520828,6.5000005,0.099999994,5.3517847,75,0.6994274,89.35782,-6.2416663,90,0.6994274,821.40106,"Continuous fall of snowflakes, heavy at time of ob."
11/7/2023,-2.9874995,0.1,0,4.510787,71,0.8340238,75.4735,-6.4127326,16.75,0.8340238,824.3189,"Continuous fall of snowflakes, slight at time of ob."
11/8/2023,-2.9854164,0,0,9.220499,3,0.83997834,68.73444,-6.963632,84.625,0.83997834,818.9714,Clouds generally forming or developing
11/9/2023,-2.1375,1.7000002,0.3,8.049845,73,0.55671364,89.49023,-5.3631783,85.125,0.55671364,813.0153,"Continuous fall of snowflakes, moderate at time of ob."
11/10/2023,-4.8666673,1.0000001,0,11.542478,71,0.6794379,78.6858,-8.761012,48.833332,0.6794379,813.3022,"Continuous fall of snowflakes, slight at time of ob."
11/11/2023,-4.5208335,8.5,0.100000024,6.638072,75,0.40350074,82.01081,-8.012142,79.958336,0.40350074,815.7819,"Continuous fall of snowflakes, heavy at time of ob."
11/12/2023,-0.45208332,5.1999993,4.1,6.130579,73,0.31813,92.29084,-3.3624194,97.791664,0.31813,819.918,"Continuous fall of snowflakes, moderate at time of ob."
11/13/2023,1.3645831,23.1,23,8.209263,71,0.36155307,93.37723,-1.3763498,97.791664,0.36155307,820.4187,"Continuous fall of snowflakes, slight at time of ob."
11/14/2023,-0.9916666,8.099999,2.1999998,11.5199995,75,0.45809868,91.36997,-4.440971,63.625,0.45809868,823.7801,"Continuous fall of snowflakes, heavy at time of ob."
11/15/2023,-1.2624999,1.9,0,8.473393,73,0.6463348,70.80792,-4.827978,65.708336,0.6463348,821.74664,"Continuous fall of snowflakes, moderate at time of ob."
11/16/2023,-3,25.999998,0,10.495713,75,0.26902694,90.24658,-6.4696355,99.916664,0.26902694,821.56616,"Continuous fall of snowflakes, heavy at time of ob."
11/17/2023,-4.8041673,3.6000004,0.100000024,7.729527,73,0.5822347,80.43896,-8.467333,88.458336,0.5822347,827.34406,"Continuous fall of snowflakes, moderate at time of ob."
11/18/2023,0.38958338,10.000001,9.600001,6.28713,73,0.29212287,93.80585,-2.4010012,91.208336,0.29212287,824.2256,"Continuous fall of snowflakes, moderate at time of ob."
11/19/2023,-0.87083334,0.2,0.2,6.12,51,0.6895362,89.030495,-3.9488792,67.875,0.6895362,821.0928,"Drizzle, not freezing, continuous, slight at time of ob."
11/20/2023,-2.6625001,2,0.1,4.379589,73,0.23032323,95.24766,-5.6830153,97.5,0.23032323,819.1577,"Continuous fall of snowflakes, moderate at time of ob."
11/21/2023,-3.4395838,2.5999997,0.1,6.2145634,73,0.23351562,94.36127,-6.7795672,99.25,0.23351562,826.14795,"Continuous fall of snowflakes, moderate at time of ob."
11/22/2023,-2.5041666,0,0,6.4096174,3,0.7842139,69.159584,-6.2206044,38.416668,0.7842139,827.2256,Clouds generally forming or developing
11/23/2023,-2.5333335,13.6,0.50000006,11.901798,75,0.4547992,77.06556,-6.540706,82.791664,0.4547992,815.79346,"Continuous fall of snowflakes, heavy at time of ob."
11/24/2023,-8.827084,12.800002,0.100000024,12.819235,75,0.2768435,83.05616,-13.380248,98.375,0.2768435,812.8298,"Continuous fall of snowflakes, heavy at time of ob."
11/25/2023,-8.108335,11.500001,0,9.793059,75,0.25209394,84.323135,-12.115983,84.125,0.25209394,817.9379,"Continuous fall of snowflakes, heavy at time of ob."
11/26/2023,-7.8374996,0.4,0,6.4096174,71,0.41770905,74.64315,-11.733039,93.625,0.41770905,812.1729,"Continuous fall of snowflakes, slight at time of ob."
11/27/2023,-6.170834,9,0.099999964,11.966953,75,0.27539307,87.669464,-10.025951,100,0.27539307,804.9318,"Continuous fall of snowflakes, heavy at time of ob."
11/28/2023,-10.710418,0.3,0,5.6233797,71,0.41604933,76.61503,-14.672402,80.791664,0.41604933,810.1526,"Continuous fall of snowflakes, slight at time of ob."
11/29/2023,-6.641667,4.3,0,5.506941,73,0.26690364,78.6059,-10.270575,100,0.26690364,807.0441,"Continuous fall of snowflakes, moderate at time of ob."
11/30/2023,-3.9375002,17.900002,0.30000004,4.8433046,75,0.2047104,98.726234,-7.045236,100,0.2047104,806.4724,"Continuous fall of snowflakes, heavy at time of ob."
12/1/2023,-7.8541665,27.700003,0,6.696387,75,0.18661095,90.49777,-11.626805,99.583336,0.18661095,809.43994,"Continuous fall of snowflakes, heavy at time of ob."
12/2/2023,-11.997916,0,0,4.5820518,3,0.33740535,77.978325,-15.982415,27.666666,0.33740535,821.56195,Clouds generally forming or developing
12/3/2023,-10.966667,0,0,9.178235,3,0.40691608,62.45,-15.534447,78.666664,0.40691608,816.91797,Clouds generally forming or developing
12/4/2023,-6.2187505,3.7999997,0,8.373386,73,0.30015755,82.42434,-9.930159,91.625,0.30015755,815.09106,"Continuous fall of snowflakes, moderate at time of ob."
12/5/2023,-7.2208343,2.8,0,4.1046314,73,0.21593066,92.067375,-10.669456,99.791664,0.21593066,817.6265,"Continuous fall of snowflakes, moderate at time of ob."
12/6/2023,-6.375,0.4,0,4.802999,71,0.3893047,77.60834,-10.038649,64.333336,0.3893047,822.1131,"Continuous fall of snowflakes, slight at time of ob."
12/7/2023,-5.5791664,3.8000002,0,6.849467,73,0.44001165,59.70444,-9.546056,92.25,0.44001165,817.64404,"Continuous fall of snowflakes, moderate at time of ob."
12/8/2023,-3.5854168,4,0,8.049845,73,0.42217255,91.11628,-6.863575,97.208336,0.42217255,818.29535,"Continuous fall of snowflakes, moderate at time of ob."
12/9/2023,-3.60625,6.8999996,0,10.086427,75,0.37530974,80.30329,-7.362807,88.791664,0.37530974,818.47797,"Continuous fall of snowflakes, heavy at time of ob."
12/10/2023,-3.4624994,18.3,0.20000005,7.42159,75,0.18851562,86.85496,-6.857306,95.958336,0.18851562,816.49677,"Continuous fall of snowflakes, heavy at time of ob."
12/11/2023,-2.4416664,4.1,1.8000001,4.5536795,73,0.22787182,92.306366,-5.40669,100,0.22787182,816.52435,"Continuous fall of snowflakes, moderate at time of ob."
12/12/2023,-2.06875,10.9,1.6000001,3.319036,75,0.24550417,97.69584,-4.807161,100,0.24550417,810.8195,"Continuous fall of snowflakes, heavy at time of ob."
12/13/2023,-4.1208334,5.9,0,5.506941,73,0.2154838,92.70279,-7.3815846,95.791664,0.2154838,818.5922,"Continuous fall of snowflakes, moderate at time of ob."
12/14/2023,-5.0041666,5.3,0.100000024,7.072878,73,0.24646418,88.018555,-8.611338,95.208336,0.24646418,833.68414,"Continuous fall of snowflakes, moderate at time of ob."
12/15/2023,-7.8083324,0,0,6.489992,3,0.44527414,73.30419,-11.7469015,25.208334,0.44527414,838.10693,Clouds generally forming or developing
12/16/2023,-0.37708345,0,0,5.00128,3,0.664268,49.341183,-4.1158266,28.125,0.664268,840.55804,Clouds generally forming or developing
12/17/2023,1.7875,0,0,5.0142193,0,0.7453468,46.52178,-1.9035192,0.75,0.7453468,838.4995,Cloud development not observed or not observable
12/18/2023,2.11875,0,0,4.829907,3,0.80465716,35.41907,-1.750146,19.166666,0.80465716,831.15375,Clouds generally forming or developing
12/19/2023,-2.0625002,0.5,0.2,9.021574,71,0.32897127,66.05244,-5.806377,82.5,0.32897127,822.47723,"Continuous fall of snowflakes, slight at time of ob."
12/20/2023,-3.1187503,12.700001,0.100000024,8.4042845,75,0.24397407,83.035065,-6.8822746,96.083336,0.24397407,815.6125,"Continuous fall of snowflakes, heavy at time of ob."
12/21/2023,-3.1395833,48.999996,0.20000005,12.605142,75,0.14308985,93.8563,-7.3359485,100,0.14308985,811.8388,"Continuous fall of snowflakes, heavy at time of ob."
12/22/2023,-1.6541666,12.200002,0.099999964,12.245294,75,0.30086342,84.07569,-5.8687477,99.25,0.30086342,818.66187,"Continuous fall of snowflakes, heavy at time of ob."
12/23/2023,-1.7937499,0.6,0.6,10.182337,51,0.4479056,69.0263,-5.621494,72.25,0.4479056,820.7668,"Drizzle, not freezing, continuous, slight at time of ob."
12/24/2023,0.9312499,0.1,0.1,6.763786,51,0.5638972,87.8238,-1.9800943,69.875,0.5638972,821.67303,"Drizzle, not freezing, continuous, slight at time of ob."
12/25/2023,0.047916662,0,0,6.12,3,0.6116082,55.848385,-3.5956106,55.5,0.6116082,823.5999,Clouds generally forming or developing
12/26/2023,-0.95624995,0,0,5.3999996,3,0.7347298,41.487797,-4.985775,63.791668,0.7347298,826.94946,Clouds generally forming or developing
12/27/2023,0.45624998,0,0,5.937272,3,0.7731455,35.58825,-3.514079,52.791668,0.7731455,826.95905,Clouds generally forming or developing
12/28/2023,-1.3708333,0,0,4.6938252,3,0.56482327,55.67044,-4.983541,86.791664,0.56482327,824.01514,Clouds generally forming or developing
12/29/2023,-2.1458337,0,0,6.0347,3,0.5352256,70.69213,-5.6004257,65.291664,0.5352256,823.3304,Clouds generally forming or developing
12/30/2023,-4.13125,5.3999996,0,9.659814,75,0.43551207,78.93476,-8.035529,96.5,0.43551207,817.2,"Continuous fall of snowflakes, heavy at time of ob."
12/31/2023,-7.027084,2,0,5.6920996,73,0.4117676,81.43578,-10.689322,80.958336,0.4117676,817.0876,"Continuous fall of snowflakes, moderate at time of ob."
1/1/2024,-4.875,0,0,7.2,3,0.41662195,62.654358,-8.869932,99.875,0.41662195,814.8447,Clouds generally forming or developing
1/2/2024,-2.4937499,1,0,8.669949,73,0.5330407,72.68589,-6.070518,48.666668,0.5330407,811.3792,"Continuous fall of snowflakes, moderate at time of ob."
1/3/2024,-3.5145829,3.7,0,10.182337,75,0.4628007,71.49412,-7.4593434,72.5,0.4628007,814.55414,"Continuous fall of snowflakes, heavy at time of ob."
1/4/2024,-3.695833,0.7,0,8.049845,73,0.4835217,64.584496,-7.448603,97.708336,0.4835217,812.59766,"Continuous fall of snowflakes, moderate at time of ob."
1/5/2024,-4.6708336,11.499999,0,5.3517847,73,0.18932296,92.909935,-8.077193,100,0.18932296,811.98676,"Continuous fall of snowflakes, moderate at time of ob."
1/6/2024,-6.2958336,9.400001,0,5.692099,73,0.2062327,89.818306,-10.032393,100,0.2062327,814.86914,"Continuous fall of snowflakes, moderate at time of ob."
1/7/2024,-9.962499,0.5,0,6.9527545,71,0.18197815,90.684364,-14.088386,100,0.18197815,820.2923,"Continuous fall of snowflakes, slight at time of ob."
1/8/2024,-8.7125,0,0,7.42159,3,0.42473897,84.22536,-12.657216,51.666668,0.42473897,821.98773,Clouds generally forming or developing
1/9/2024,-6.535417,0,0,6.28713,3,0.42926183,79.87264,-10.294301,56.166668,0.42926183,825.68585,Clouds generally forming or developing
1/10/2024,-6.1625,0,0,7.0911775,1,0.5191785,67.86625,-10.021373,5.4166665,0.5191785,826.56085,Cloud generally dissolving or becoming less developed
1/11/2024,-7.49375,0,0,5.771239,0,0.51646614,64.97268,-11.454704,1.8333334,0.51646614,827.3479,Cloud development not observed or not observable
1/12/2024,-7.785418,0,0,4.8965297,2,0.59169143,49.63501,-12.041438,12.5,0.59169143,823.7308,State of sky on the whole unchanged
1/13/2024,-6.2354164,0,0,7.7043357,3,0.8107938,34.16332,-10.73093,55.125,0.8107938,815.19385,Clouds generally forming or developing
1/14/2024,-7.4812493,1.2,0,7.928178,71,0.294292,76.764244,-11.5303335,93.291664,0.294292,809.1235,"Continuous fall of snowflakes, slight at time of ob."
1/15/2024,-9.645833,0,0,5.8603754,3,0.44841218,67.16568,-13.660592,63.541668,0.44841218,812.26825,Clouds generally forming or developing
1/16/2024,-6.039583,1.4000001,0,8.707237,73,0.3796945,70.939705,-10.209416,99.583336,0.3796945,806.06696,"Continuous fall of snowflakes, moderate at time of ob."
1/17/2024,-2.2354167,3.2,0.19999996,6.9247384,73,0.31805316,90.14679,-5.5330873,99.041664,0.31805316,804.09546,"Continuous fall of snowflakes, moderate at time of ob."
1/18/2024,-11.687501,2.3,0.10000001,6.379216,73,0.2651767,83.064285,-15.925579,78.041664,0.2651767,817.6702,"Continuous fall of snowflakes, moderate at time of ob."
1/19/2024,-9.297915,0,0,3.96,1,0.5354298,39.514637,-13.423069,4.5,0.5354298,829.22015,Cloud generally dissolving or becoming less developed
1/20/2024,-4.9,0,0,5.5887027,3,0.7408089,28.947607,-9.231204,30.166666,0.7408089,831.29315,Clouds generally forming or developing
1/21/2024,-1.6729165,2.1,0.099999994,6.8399997,75,0.83151877,38.82017,-5.9077992,78.958336,0.83151877,828.0268,"Continuous fall of snowflakes, heavy at time of ob."
1/22/2024,-4.779167,7.1999993,0.1,8.049845,75,0.4023758,84.30252,-8.469561,85.291664,0.4023758,830.7014,"Continuous fall of snowflakes, heavy at time of ob."
1/23/2024,0.65833324,3.1,1.8000001,8.473393,73,0.5953596,83.96491,-2.5243976,99.375,0.5953596,831.6326,"Continuous fall of snowflakes, moderate at time of ob."
1/24/2024,-0.5729167,18.1,3.3999999,6.696387,75,0.41579893,92.33607,-3.598368,99.791664,0.41579893,833.1076,"Continuous fall of snowflakes, heavy at time of ob."
1/25/2024,-0.4166666,7,4.4,5.634891,75,0.50354177,93.06686,-3.3036222,98.208336,0.50354177,832.3261,"Continuous fall of snowflakes, heavy at time of ob."
1/26/2024,-2.4083335,0.8000001,0.5,6.792466,71,0.71805584,77.75836,-5.900932,42,0.71805584,836.2996,"Continuous fall of snowflakes, slight at time of ob."
